Author,Timestamp,Comment,Article
Ivory_Soul,"28 March, 2023",So many great memories from the years past getting excited for the biggest announcements at E3 and the three major press conferences. RIP E3 2019. The last traditional year. ,rumors-swirl-around-e3s-future-as-sega-even-more-publishers-back-out
MasterOfMasters,"28 March, 2023","I wish E3 could survive, but unfortunately there's no reason for it to exist today. Although if the big 3 can have their usual shows around the summer time nothing is really lost",rumors-swirl-around-e3s-future-as-sega-even-more-publishers-back-out
dotcom1,"28 March, 2023","3 FULL days of E3 were so much better than the garbage we get today. everything is spread out thin throughout the calendar year. it was much more fun to enjoy a weekend of big game reveals a packed show were every company show everything. for the life of me i dont get why the community downplayed E...
See more",rumors-swirl-around-e3s-future-as-sega-even-more-publishers-back-out
IzzyOtaku,"28 March, 2023","E3s biggest issue is still trying to charge 6 figures for having a showcase at their venue, when its not even on the same level anymore.
Especially when Nintendo has already proven, that you can get the same thing done, but for less effort and money but hosting your own event around the same time as...
See more",rumors-swirl-around-e3s-future-as-sega-even-more-publishers-back-out
BurticusB,"28 March, 2023",This looks good... kind of excited to try this with friends.,mojang-and-wizards-of-the-coast-are-collaborating-on-dungeons-dragons-crossovers
Moltenink,"28 March, 2023","Zombies, skeletons Dragons and pillagers?! In DND?! THE HELL YOU SAY. so revolutionary ",mojang-and-wizards-of-the-coast-are-collaborating-on-dungeons-dragons-crossovers
VigilStorm,"28 March, 2023",Lol gaming on an apple device isn't  a good thing.,ps5-dualsense-edge-support-iphone-ipad-mac
Boomerang,"28 March, 2023",Greatness as usual. Keep it up Sony 👍🏿,ps5-dualsense-edge-support-iphone-ipad-mac
Hideous1,"28 March, 2023","Wait, wait. I'm sorry here, is apple an adjective?! you know the sentence I'm talking about🤣😅",ps5-dualsense-edge-support-iphone-ipad-mac
BeanJuice,"28 March, 2023",hahaha,ps5-dualsense-edge-support-iphone-ipad-mac
Xdlanmd,"27 March, 2023","I see insane amounts of potential here. Looking at the developers on Steam, it seems like this is their first game. Interesting. Atomic Heart was a fantastic first game, so I'm not going to have my expectations lowered. Looks like a lot of fun. Can't wait!",luna-abyss-is-a-movement-first-bullet-hell-fps-set-in-a-space-prison
Oooowieee,"27 March, 2023","Is a space prison, like, a prison... in space?",luna-abyss-is-a-movement-first-bullet-hell-fps-set-in-a-space-prison
sheriken_x,"27 March, 2023","Kind of reminds me of the boss battles from Metal Hellsinger.  Don't know if the music will be as good, but I might keep an eye on this",luna-abyss-is-a-movement-first-bullet-hell-fps-set-in-a-space-prison
Kirigaya_Kirito,"27 March, 2023",We need a new Bulletstorm.,luna-abyss-is-a-movement-first-bullet-hell-fps-set-in-a-space-prison
ad11397,"28 March, 2023",Returnal flopped but seems to have inspired so many new games as of late. Even right down to the UI. ,luna-abyss-is-a-movement-first-bullet-hell-fps-set-in-a-space-prison
Gunrko_theviper,"28 March, 2023",So it’s Returnal? ,luna-abyss-is-a-movement-first-bullet-hell-fps-set-in-a-space-prison
dynosaurtoddler,"27 March, 2023","Tell me you didn’t play Returnal without telling me you didn’t play Returnal… seriously this looks so much like Returnal even aside from the gameplay (the lighting, enemies, etc. very similar). 
With that being said I’m all for more Returnal/Returnal-likes so this will def be on my radar. Just pisse...
See more",luna-abyss-is-a-movement-first-bullet-hell-fps-set-in-a-space-prison
fullautoalchemist,"27 March, 2023","I like how previews are written so positively, then come review they get torn a new one...lol. ",luna-abyss-is-a-movement-first-bullet-hell-fps-set-in-a-space-prison
Goober82,"27 March, 2023",This game looks more obnoxious than fun.,luna-abyss-is-a-movement-first-bullet-hell-fps-set-in-a-space-prison
linemanktp,"27 March, 2023",Looks fun as hell,luna-abyss-is-a-movement-first-bullet-hell-fps-set-in-a-space-prison
zaihed19,"27 March, 2023","This would only be an issue if you couldn’t keep the stuff you bought during the open beta and carry it into the finished game. But since you aren’t losing anything you bought I don’t see an issue. If you buy dlc you can’t just get a refund on it when you’re done with it, that’s not how it works or...See more",multiversus-fans-frustrated-by-no-refunds-as-open-beta-prepares-to-go-dark
LordKri,"27 March, 2023","Should've never been charging people in the first place if the game was still considered to be in ""open beta"". On the flip side, people spending real money on battlepasses etc for a game they may have known was still in beta form get no sympathy from me either. I just think there was a large discon...
See more",multiversus-fans-frustrated-by-no-refunds-as-open-beta-prepares-to-go-dark
Greed1914,"28 March, 2023","Most games in beta don't have the shop open.  WB wanted it both ways.  Monetize it now, but call it a beta in case it didn't do well.  
One of the many reasons to be wary of an all-digital future for games is that it lets the company decide when, and if, you get to use the things you bought.  Even i...
See more",multiversus-fans-frustrated-by-no-refunds-as-open-beta-prepares-to-go-dark
elranzer,"27 March, 2023","I was under the impression the game was only Open Beta during the Early Access through 2022. Then in early 2023 it ""launched"" in its F2P model.
Websites like IGN seemed to cover it as such,",multiversus-fans-frustrated-by-no-refunds-as-open-beta-prepares-to-go-dark
QuickityQuick,"27 March, 2023","Pick one
-> The game is a beta 
-> The game is released, has a massive tournament with a 100K prize pool, dev pays multiple content creators large sums of money to play the game, has founders packs, battle-passes, seasons, an in game shop",multiversus-fans-frustrated-by-no-refunds-as-open-beta-prepares-to-go-dark
ILikeYourFace,"27 March, 2023","But here is the thing....the gam WASN'T on open beta...The game launched in unfinished state with events and season passes and everything a finished game have.
This is a dumb decision, but I also totally could see how they were over their heads with the ammount of sucess the game had at launch.
I do ...
See more",multiversus-fans-frustrated-by-no-refunds-as-open-beta-prepares-to-go-dark
KNIGHTWOLVES,"27 March, 2023","It stated it was only in Beta when it released right? I don’t like games that make you pay real money for items, but its a choice if you buy it. Never saw the appeal of using real money for free to play games. ",multiversus-fans-frustrated-by-no-refunds-as-open-beta-prepares-to-go-dark
Wolfoso,"27 March, 2023","What did we learn about live services?
Nothing. That's what.",multiversus-fans-frustrated-by-no-refunds-as-open-beta-prepares-to-go-dark
Dreadborne,"27 March, 2023",People spent money on something that was lazily called “gleamium” and they expected a refund?,multiversus-fans-frustrated-by-no-refunds-as-open-beta-prepares-to-go-dark
innocentrage160,"27 March, 2023","Id file a dispute with my credit card if it were me. Why shut down the game though? No one hardly plays it, not like your server will be strained while you try to update and make it better",multiversus-fans-frustrated-by-no-refunds-as-open-beta-prepares-to-go-dark
midori85,"27 March, 2023","Had a lot of fun with the Beta happy Blizzard left the servers up After 9 AM Eastern time. I was at level 16 and was behind on reaching level 20 to get the special charm only for reaching level 20 in the beta for the final game. 
by 9 am I was level 18 and somehow it stayed up well into 10 am. was h...
See more",diablo-4-player-basically-solos-world-boss-ashava
Reesinator711,"27 March, 2023",Played enough to get a feel for what to expect then went back to RE:4. So far loved it. Can't wait to play at release.,diablo-4-player-basically-solos-world-boss-ashava
LordKri,"27 March, 2023","Loved the beta. Got my Druid up to 21 yesterday, and called it a day since my character won't be transferring over. I always forget how hooked I get while playing Diablo games. Looking forward to playing the full game in June. ",diablo-4-player-basically-solos-world-boss-ashava
giles77,"27 March, 2023","I did everything in the Open Beta. Defeated The Butcher multiple times, killed Asheva and ran almost every dungeon and did every side quest.
I was sold as soon as I started playing and I cannot wait until full launch.",diablo-4-player-basically-solos-world-boss-ashava
tranquilo2914,"27 March, 2023",this game is gonna dominate my entire summer,diablo-4-player-basically-solos-world-boss-ashava
wreckfromtech,"27 March, 2023","Beta was fun. I hope they up the difficulty, and lower drop rates for legendaries. Encountered a few bugs too, mostly during in-engine cut scenes. Overall it was a good time. ",diablo-4-player-basically-solos-world-boss-ashava
Gshocked82,"27 March, 2023",So happy that Diablo is back to its dark roots. Loved the visuals and beta was fun. Buying full version for sure.,diablo-4-player-basically-solos-world-boss-ashava
brandocomando,"27 March, 2023","World events were useless for me. No one ever joined them, I had to solo all of the ones I found.",diablo-4-player-basically-solos-world-boss-ashava
