Author,Timestamp,Comment,Article
2tru4youtistru,"3 January, 2023",I like what I'm seeing. I think last gen is still holding it back but it looks fun. Will definitely be challenging. I plan on picking it up  but depends on other games. ,10-minutes-of-exclusive-new-wo-long-fallen-dynasty-gameplay-ign-first
RealFrowns,"3 January, 2023",Game Pass is the best pass.,10-minutes-of-exclusive-new-wo-long-fallen-dynasty-gameplay-ign-first
mikeyhavik815,"3 January, 2023","I got one of these games through PS+ at one point (can’t recall if it was 1 or 2) and it was pretty fun, so I looked into the others / DLC on the PS store and was extremely confused by the myriad bundles and passes and content marked as “unavailable” due to unlocked game licenses I already had…
Glad...
See more",hitman-3-being-rebranded-as-world-of-assassination-putting-entire-trilogy-in-one-package
OUTFOXEM,"3 January, 2023",Fantastic games. The worst part about them actually was trying to figure how to buy them all honestly. Now with them simplifying this is a no-brainer. ,hitman-3-being-rebranded-as-world-of-assassination-putting-entire-trilogy-in-one-package
SenturyGames,"3 January, 2023",Best time to buy #3 right now then? lol,hitman-3-being-rebranded-as-world-of-assassination-putting-entire-trilogy-in-one-package
Erison,"3 January, 2023","This is cool. They already offered a slightly complicated way to get all three games inside of Hitman 3, but it was clearly a backwards solution. This sounds like they just overhauled the whole system to put all that content into one simple download.",hitman-3-being-rebranded-as-world-of-assassination-putting-entire-trilogy-in-one-package
DisasterArtist,"3 January, 2023",I still haven't bought any of this but thanks to PS+ i got first 2 and they'll probably give 3 as well. ,hitman-3-being-rebranded-as-world-of-assassination-putting-entire-trilogy-in-one-package
KC_Delta_Returns,"3 January, 2023",Happy new year y'all ,hitman-3-being-rebranded-as-world-of-assassination-putting-entire-trilogy-in-one-package
hidefgamer,"3 January, 2023","The games were never worth the full price separately, so this is really just selling it the way it should have been from the get go. ",hitman-3-being-rebranded-as-world-of-assassination-putting-entire-trilogy-in-one-package
Sp100,"3 January, 2023","Glad I caught this I was just about to purchase 1&2, just ran through 3..makes sense though….Makes it a huge game overall if your just starting with 3…I’ll wait!",hitman-3-being-rebranded-as-world-of-assassination-putting-entire-trilogy-in-one-package
elquietone,"3 January, 2023","Slightly odd a rebranding doesn't technically include all DLC for all 3 games but instead games 2 and 3 DLC can be bought as add-ons to what should be a complete package. So the game is 99.99US for the complete package and 129.99CAD for it or 70-80$ for the complete #1 but base 2 and 3. 
Again, weir...
See more",hitman-3-being-rebranded-as-world-of-assassination-putting-entire-trilogy-in-one-package
MattyR95,"4 January, 2023","Definitely a improvement, the weird release structure put me off before. I understand the base ed not having all H3 extras, but I think not having all H2 content is disappointing & maybe maintains some 'confusion' they want rid of.
I'm also wondering if it'll basically be a price hike and better get...
See more",hitman-3-being-rebranded-as-world-of-assassination-putting-entire-trilogy-in-one-package
facephoenix,"3 January, 2023","Absolutely devastated to hear this news. I love watching him doing his Gymkhana and Hoonigan Videos on Youtube. He had me amped when he made one in Buffalo, NY and watching him tear up iconic parts of the city. I will truly cherish watching him in London with Matt LeBlanc even more than ever. This ...
See more",rally-driver-and-racing-game-icon-ken-block-dies-in-snowmobile-accident
croman44,"3 January, 2023","I was very sad to hear this last night.. as a big Audi fan (certified Audi instructor), I was so excited when he teamed up with Audi. Watching him drive was a treat, very few can do what he could do with a car.
Yesterday was a tough day... Jeremy Renner, Ken Block and then to watch what happened to ...
See more",rally-driver-and-racing-game-icon-ken-block-dies-in-snowmobile-accident
MorganAugust,"3 January, 2023",I had the fortune to meet Ken Block through work once and he was such a nice guy. Truly loved life. This is such sad news. ,rally-driver-and-racing-game-icon-ken-block-dies-in-snowmobile-accident
delta_tz,"3 January, 2023","That's really sad to hear. Snowmobiling is more dangerous that some people realize. There are countless ways to get hurt/maimed/killed. One local tragedy that sticks out to me, a guy was going full throttle through old farmland/ranch and was decapitated by an old wire fence. Be careful out there, f...
See more",rally-driver-and-racing-game-icon-ken-block-dies-in-snowmobile-accident
Stone-coldmal123,"3 January, 2023","Seems tragically ironic that Block joins the likes of McRae and Schumacher who whilst were all long time participants in dangerous motorsports, died or were severely debilitated by non motorsports activities. ",rally-driver-and-racing-game-icon-ken-block-dies-in-snowmobile-accident
TicTocMonsterClock,"3 January, 2023","I don't know much about his personal life, but as an entertainer and rally driver, he was always inspirational. 
I always loved how the guy sent it 110% no matter what. 
RIP, and at the very least, sounds like you went out doing what you love. ",rally-driver-and-racing-game-icon-ken-block-dies-in-snowmobile-accident
kevbot850,"3 January, 2023",why would that matter? ,rally-driver-and-racing-game-icon-ken-block-dies-in-snowmobile-accident
brxricano,"3 January, 2023",Im very surprised to hear he personally made a fatal error. Im not even a fan but he was just that good. Rip.,rally-driver-and-racing-game-icon-ken-block-dies-in-snowmobile-accident
Viktor_Vaughn_Doom,"3 January, 2023","Man this is crazy, I was just scrolling Prime Video last night and watching Gymkhana and remembering when Ken Block would show up to Drift Day or to D1/FORMULA DRIFT events. I know the HOON Drift Guys are truly devastated  right now. Rest in peace ",rally-driver-and-racing-game-icon-ken-block-dies-in-snowmobile-accident
d25bev,"3 January, 2023",Ken was devastated when his idol & friend Colin McRae died long before his time. Now people will have to feel the same with Ken. Very sad.,rally-driver-and-racing-game-icon-ken-block-dies-in-snowmobile-accident
Cpt.Oppositional,"8 October, 2022",Don’t sleep on Star Wars Squadrons in VR.  It’s absolutely my favorite VR experience I’ve ever had.,the-best-psvr-games
Dude1983,"8 October, 2022","Firewall get so little love here, to bad. Best multiplayer vr fps in my opinion. Can't wait for the PSVR 2 version.",the-best-psvr-games
PixelTickler,"30 May, 2022","This list is embarrassing...  Some of the TOP contenders for #1-5 aren't even on the list..   This actually negatively represents VR and I think it should be deleted if they won't take the time to do it justice.  No Walking Dead: Saints and Sinners?  It should be top 3, and I'd place it first...  S...See more",the-best-psvr-games
CurryLova,"8 October, 2022","Beat Saber #1 for PS VR even though no custom songs, while Astrobot - which can only be played on PS VR - is #2.",the-best-psvr-games
Kenkuma,"22 January, 2023","Astrobot, Beat Saber, Saints and Sinners, Headmaster, Rush of Blood, and Carnival Games were my favourite PSVR games.
Astrobot VR is the only 3d platformer that I felt was better than a Mario game. Excellent showcase for VR. ",the-best-psvr-games
phoenixlau,"23 April, 2020","Where is Farpoint? Sairento? To the Top? Sprint Vector? Skyrim VR?  Borderlands 2 VR?

Meanwhile you have 3 separate slots clogged up with essentially the same game (Job Simulator, Vacation Simulator, Rick and Morty).  Your list needs some work.",the-best-psvr-games
Charmer2008,"22 January, 2023","Has Beat Saber ever been on sale on PSN?  I've been waiting for one since it came out, but have never seen it so far.",the-best-psvr-games
Jesus_was_a_sausage,"8 October, 2022","Astro Bot was the best platform game of that generation, was an awesome time",the-best-psvr-games
Comments123,"22 January, 2023",No Walking Dead: Saints and Sinners?,the-best-psvr-games
Sabaton1029,"23 April, 2020",Where is Skyrim? I thought it was pretty damn cool in VR. ,the-best-psvr-games
XSoundWaveX,"2 June, 2022","Elden Ring is definitely at the top for me... But I'm also playing FFXV and MGSV too and they both run super well. 

But one thing I finally got into was thr EmuDeck... And oh boy does that just turn this machine into a whole new thing. 

So I'm through the moon with my Deck. It's awesome, don't let so...See more",the-10-best-steam-deck-games
TheMotionHero,"1 June, 2022","As someone with a Steam Deck, let me actually put my list of games that I’ve enjoyed recently: Killing Floor 2, Payday 2, (Surprisingly enough) Civilization V - SoulCaliber 6, & Deceit.
I’ve definitely learned that this thing thrives on pick-up-and-play titles. They aren’t necessarily ones you’d wan...See more",the-10-best-steam-deck-games
BlightedCredence,"4 June, 2022","Steam Deck is one of the best systems I've ever owned. It does everything. It's great at emulation, it's great for the majority of backlogged games. It's great as an Indie platform.",the-10-best-steam-deck-games
LTKCentuar,"21 January, 2023","Pretty much everything on this list is perfect (*) for the Deck. I'd also add Dead Space 2 to the list. It's one of the best third person action games of all time, plays like a brand new game, and it runs at a flawless 60fps with everything at max, no vsync needed.
*The thing I'll say about GTA is t...
See more",the-10-best-steam-deck-games
BlackGift,"20 January, 2023","Just played through RE Village again on deck, so good. Thinking of getting the RE2/3 bundle since it’s $20 this weekend. Also thinking about Cyberpunk so I can use mods. I dont have a pc but has anyone had luck getting mods to work purely using deck? (Wondering about that for re2/3 as well actually...
See more",the-10-best-steam-deck-games
