Author,Timestamp,Comment,Article
steveothestarwarsfan,"14 August, 2023",I don't know how anyone could get this done in 35 to 100 hours let alone 10 minutes when there is at least 200 hours of content in the game. ,how-baldurs-gate-3-was-completed-in-just-ten-minutes-by-a-speedrunner
Niomo,"14 August, 2023","sorry, but i don't consider this 'completed' in any way shape or form. ",how-baldurs-gate-3-was-completed-in-just-ten-minutes-by-a-speedrunner
wrnj1998,"14 August, 2023",I can’t stand speed runners!!! Why?? Seriously why??? Especially games like that this l. It’s completely useless,how-baldurs-gate-3-was-completed-in-just-ten-minutes-by-a-speedrunner
jona42,"15 August, 2023","I purchased the game but havent even opened it yet:D, insert tortoise jpg :)",how-baldurs-gate-3-was-completed-in-just-ten-minutes-by-a-speedrunner
Runschtime,"14 August, 2023","""Gale never skips leg day""
Glad to see someone takes leg day seriously.",how-baldurs-gate-3-was-completed-in-just-ten-minutes-by-a-speedrunner
gamingdevil800,"14 August, 2023",Null,how-baldurs-gate-3-was-completed-in-just-ten-minutes-by-a-speedrunner
MechRaziel,"14 August, 2023","""I think AI-generated content will never replace human-created content, and it shouldn't anyway.""
This will 100% happen. We already have a lot of it with landscape generation, NPC creation, new puppet tools for animations, etc. 
In the future, some will just be better at correcting the A.I. where it ...
See more",sentient-streets-gta-5-mod-ai
CurryLova,"14 August, 2023","If in the near future, major companies and organizations can save money in the long-run by firing humans and just using AI - they'll do it. Full stop.",sentient-streets-gta-5-mod-ai
Blithely,"14 August, 2023","If this is what it sounds like it is, it’s pretty insanely cool. The article could be fleshed out a little more; it gets a little hung up on the AI voice recordings aspect. ",sentient-streets-gta-5-mod-ai
FilmerGame,"14 August, 2023",The only time way I will support AI is if people use it for their own advantage; for fun. This is one of those things. ,sentient-streets-gta-5-mod-ai
CornCorny1,"17 August, 2023","Wait, it's not even cloning any voices and still questioning it ethically? Voice actors may be salty about things heading in this direction but keeping things back for that reason would be like cancelling Netflix and Disney+ to save those out poor DVD rental stores",sentient-streets-gta-5-mod-ai
h8tm3h4rd,"14 August, 2023",I’m skeptical with the whole AI movement but It’d be cool if an AI can create Ready Player One from the book. Not that trash Spielberg gave us.,sentient-streets-gta-5-mod-ai
pickettfury11,"14 August, 2023","I can't speak for everyone, but AI tools have certainly made certain aspects of my job much easier. This allows me to divert my attention towards other tasks or, at the very least, gives me the satisfaction of producing work that feels more refined. I think this technological revolution could provi...
See more",sentient-streets-gta-5-mod-ai
TAGibby4,"14 August, 2023",I could definitely see AI being used for miscellaneous missions given by random people in a game who aren't a part of the main story. The quick fetch quest kind. But anything more than that? Absolutely not. Main characters and even supporting or side characters need to remain human.,sentient-streets-gta-5-mod-ai
BceBears2,"14 August, 2023",Good. The more SP content the better. ,sentient-streets-gta-5-mod-ai
EclipsedOsiris,"15 August, 2023","Being able to speak into a microphone and have a conversation with an NPC sounds like a huge milestone if it can be honed. I'm sorry, but if that is somehow able to be placed into common games at any point in the future, I'd rather have that than a voice actor. Voice actor roles can evolve to be mo...
See more",sentient-streets-gta-5-mod-ai
Goblinkun,"14 August, 2023",Definitely great tech! This is why modding is great and FUN! You'll be able to make all sorts of awesome stuff or even spend time chatting with a character while taking a break or while in the middle of battle. It definitely increases the entertainment value of games.,sentient-streets-gta-5-mod-ai
vicsrealmsA,"14 August, 2023","Only problem is that I would have to jump into GTA5, and that isn't exactly one of my favorites.  A modded VC, SA, and 3 keep me occupied.",sentient-streets-gta-5-mod-ai
DostVas56372,"15 August, 2023",Worth noting that Bloc's video has since been hit with a copyright claim by T2. ,sentient-streets-gta-5-mod-ai
St.Cloud,"15 August, 2023",Generative AI in SaaS platforms is about to change the way the tech industry game is played.  Scary to think what it could do to several other industries over the next decade.,sentient-streets-gta-5-mod-ai
duffmmann,"14 August, 2023","I love it, I can't wait for the day where a game with modern AI-powered NPCs goes so off the rails it just destroys the entire game lol.
Also, how far are we from an AI powered game where the entire game itself grows indefinitely in scope and scale based on AI programming? Very curious to see what t...
See more",sentient-streets-gta-5-mod-ai
Kenkuma,"14 August, 2023",There's a game called Replica that does this and it's sort of cool but freaky at the same time. I did however think how awesome it would be in something like GTA. ,sentient-streets-gta-5-mod-ai
Sirhc_1,"14 August, 2023",I just can’t wait for the day where I can make-out with AI without being judged. ,sentient-streets-gta-5-mod-ai
PurpleKingBomber,"15 August, 2023","I think in an open world game like gta or red dead, having random pedestrians have AI driven speech is a great idea. I think it will give life to all of the random NPC that are just walking around, have like one line of dialogue, and run around when you start shooting. Im sure the devs could limit ...
See more",sentient-streets-gta-5-mod-ai
Oooowieee,"14 August, 2023","So cool, excited to see more of this type of integration moving forward.",sentient-streets-gta-5-mod-ai
IngloriousFace,"14 August, 2023","Wake me up when neural links are invented. I watched a couple episodes of Sword Art Online, so I know what I'm doing.",sentient-streets-gta-5-mod-ai
MastaC420247,"15 August, 2023",GTA + Ethics?,sentient-streets-gta-5-mod-ai
GF-Lionheart,"14 August, 2023",Well that sounds nightmarish 👍,sentient-streets-gta-5-mod-ai
GundamBallZ,"14 August, 2023","System shocks killer AI is becoming more and more real everyday. Imagine playing a AI sentient game only to realize that the AI is really playing you, hacking and connect into  every faucet of your life without consent.",sentient-streets-gta-5-mod-ai
OGKingArthur,"14 August, 2023","I can't imagine all the ways future generations will be utilizing ai. Idk if I should be excited, or petrified.",sentient-streets-gta-5-mod-ai
driveinns,"15 August, 2023","That is the most Uncanny valley stuff I have ever heard. All those ""characters"" sounded like the old computer styled voices! It was terrible! Inflections were all wrong, lines sounded terribly ""written"" and it was just bad. My God I hope this never becomes the norm.",sentient-streets-gta-5-mod-ai
GaryTard,"14 August, 2023","This is going to be a huge step for gaming once they really iron out the kinks, shouldn't be long. ",sentient-streets-gta-5-mod-ai
Copeandseethe,"15 August, 2023","Writers, actors, artists, accountants, coders, and stock traders will lose their jobs and fall out of the middle class - but hey at least we get generic bibeo jame dialogue!",sentient-streets-gta-5-mod-ai
Drizake1,"14 August, 2023","I don’t understand how people see the awful shit created by AI and it’s still a controversy. Look at AI created art, videos, scripts whatever it all is terrible. It isn’t replacing human imagination it’s just a tool. ",sentient-streets-gta-5-mod-ai
DobertRowneyJr,"14 August, 2023",Ethics just gets in the way of progress.,sentient-streets-gta-5-mod-ai
Controller,"15 August, 2023",This so stuff has been a thing like for a long time in Japan I was in reception and was replacement by a robot that could response to people I had to find other working opportunities I mean old Obaasan to young robot will lose every time,sentient-streets-gta-5-mod-ai
Psboxlite,"15 August, 2023","BS’n at 5am. ign choose the photo without the main character ( he’s colored) you could pick all three but he was the main. Back in los santos going back to the hood is what people wanted but let’s pretend. Ign do better the first console,cartridge cj all black but we have nothing to do with games c...See more",sentient-streets-gta-5-mod-ai
ShotgunTony,"14 August, 2023",Imagine an AI sidekick that helps you with missions and learns.,sentient-streets-gta-5-mod-ai
mesome713,"15 August, 2023",Cant wait for AI mods. Please add a Morgan Freeman sounding narrator to all games.,sentient-streets-gta-5-mod-ai
Aza_jabar,"14 August, 2023","Yeah! keep fighting AI, that is a battle you will win. (lol)",sentient-streets-gta-5-mod-ai
jona42,"14 August, 2023","Ai has been around for along time, until they start transforming ai nurse bots I'm OK with it:), at that stage I will ring John Connor ",sentient-streets-gta-5-mod-ai
gangstamario511,"14 August, 2023",I wish there was a way to remove a player character once added to the party.  ,larian-cooking-ability-to-change-baldurs-gate-3-character-appearance-in-game
minkyboi,"14 August, 2023",When you spend 10 hours in character creation and still regret what you ended up with.,larian-cooking-ability-to-change-baldurs-gate-3-character-appearance-in-game
h8tm3h4rd,"14 August, 2023",Man I love Larian! New standard in gaming. ,larian-cooking-ability-to-change-baldurs-gate-3-character-appearance-in-game
